"Player","Position","DraftType","PointsOverRep","DraftPosition","MeanResidual"
"Peyton Manning","QB","ADP",280.4,16,179.948718418208
"Jamaal Charles","RB","VALUE",214.7,7,143.483997460987
"Josh Gordon","WR","VALUE",131.7,98,132.848108990401
"Andy Dalton","QB","VALUE",118.44,122,123.676968993586
"LeSean McCoy","RB","VALUE",189.3,11,121.027030917006
"Matt Forte","RB","VALUE",172,18,108.87733946504
"Alshon Jeffery","WR","ADP",92.9,112,105.272160506919
"Fred Jackson","RB","ADP",92.4,117,102.117417501518
"Drew Brees","QB","ADP",196.1,13,92.6575415151315
"Jimmy Graham","TE","VALUE",168.2,26,78.6051303360761
"Eddie Lacy","RB","ADP",118.2,45,74.9428152931704
"Antonio Brown","WR","VALUE",101.2,62,73.4862622336395
"Marshawn Lynch","RB","ADP",144,4,70.5767223689724
"Demaryius Thomas","WR","ADP",127.3,25,69.9226975114123
"Danny Woodhead","RB","VALUE",58.1,118,68.5531758655229
"DeSean Jackson","WR","ADP",89.7,69,67.5982879918986
"Ben Roethlisberger","QB","ADP",78.76,105,67.046966542818
"Ryan Mathews","RB","ADP",93.1,68,66.7652576652815
"Eric Decker","WR","VALUE",95.1,54,60.9725185099147
"Jordan Cameron","TE","VALUE",82.4,111,59.1569217983543
